method,category,query_count,strict_coverage,partial_coverage,failure_count,dominant_failure_reason
flattened_topk,temporal,3,0.3333333333333333,0.5,2,ABSENT_OR_PRUNED_OR_MATCH_FAILED
flattened_topk,treatment_procedure,8,0.125,0.1875,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
frequency_only,demographic,12,1.0,1.0,0,SUPPORTED
frequency_only,diagnosis_oriented,11,0.0,0.0606060606060606,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
frequency_only,general_clinical,5,1.0,1.0,0,SUPPORTED
frequency_only,hospitalisation,11,0.36363636363636365,0.4303030303030303,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
frequency_only,temporal,7,0.8571428571428571,0.8571428571428571,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
frequency_only,treatment_procedure,8,0.0,0.05,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,demographic,12,0.3333333333333333,0.43452380952380953,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,diagnosis_oriented,10,0.3,0.4333333333333333,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,general_clinical,1,0.0,0.0,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,hospitalisation,20,0.3,0.6129365079365081,14,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,temporal,3,0.3333333333333333,0.5,2,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,treatment_procedure,8,0.125,0.1875,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_pruning,demographic,12,1.0,1.0,0,SUPPORTED
no_pruning,diagnosis_oriented,11,1.0,1.0,0,SUPPORTED
no_pruning,general_clinical,6,1.0,1.0,0,SUPPORTED
no_pruning,hospitalisation,11,1.0,1.0,0,SUPPORTED
no_pruning,temporal,7,1.0,1.0,0,SUPPORTED
no_pruning,treatment_procedure,7,0.8571428571428571,0.8571428571428571,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,demographic,12,0.3333333333333333,0.43452380952380953,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,diagnosis_oriented,11,0.45454545454545453,0.7316017316017316,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,general_clinical,5,0.2,0.5333333333333333,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,hospitalisation,11,0.09090909090909091,0.1818181818181818,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,temporal,7,0.2857142857142857,0.616326530612245,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,treatment_procedure,8,0.375,0.4285714285714286,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,demographic,12,0.08333333333333333,0.19444444444444445,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,diagnosis_oriented,11,0.0,0.26406926406926406,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,general_clinical,6,0.3333333333333333,0.611111111111111,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,hospitalisation,11,0.2727272727272727,0.3747474747474747,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,temporal,7,0.2857142857142857,0.5448979591836735,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,treatment_procedure,7,0.5714285714285714,0.6428571428571429,3,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,demographic,12,0.3333333333333333,0.5392857142857143,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,diagnosis_oriented,11,0.45454545454545453,0.7012987012987013,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,general_clinical,5,0.0,0.0,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,hospitalisation,11,0.09090909090909091,0.21717171717171715,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,temporal,7,0.14285714285714285,0.14285714285714285,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,treatment_procedure,8,0.25,0.25,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,demographic,12,0.16666666666666666,0.39126984126984127,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,diagnosis_oriented,11,0.09090909090909091,0.329004329004329,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,general_clinical,6,0.16666666666666666,0.16666666666666666,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,hospitalisation,11,0.45454545454545453,0.5404040404040404,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,temporal,7,0.0,0.0,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,treatment_procedure,7,0.2857142857142857,0.6020408163265306,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,demographic,12,0.08333333333333333,0.15277777777777776,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,diagnosis_oriented,10,0.0,0.17857142857142855,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,general_clinical,1,0.0,0.0,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,hospitalisation,20,0.35,0.5806746031746032,13,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,temporal,3,0.0,0.3,3,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,treatment_procedure,8,0.125,0.37857142857142856,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,demographic,12,0.0,0.041666666666666664,12,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,diagnosis_oriented,11,0.36363636363636365,0.5909090909090909,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,general_clinical,6,0.16666666666666666,0.25,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,hospitalisation,11,0.2727272727272727,0.5393939393939394,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,temporal,7,0.0,0.15714285714285717,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,treatment_procedure,7,0.42857142857142855,0.6173469387755102,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,demographic,12,0.16666666666666666,0.30158730158730157,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,diagnosis_oriented,11,0.36363636363636365,0.5259740259740259,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,general_clinical,5,0.2,0.5333333333333333,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,hospitalisation,11,0.2727272727272727,0.3686868686868687,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,temporal,7,0.0,0.2622448979591837,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,treatment_procedure,8,0.125,0.29375,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,demographic,12,0.16666666666666666,0.3904761904761904,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,diagnosis_oriented,11,0.09090909090909091,0.3593073593073593,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,general_clinical,5,0.2,0.5333333333333333,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,hospitalisation,11,0.0,0.09696969696969697,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,temporal,7,0.0,0.27653061224489794,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,treatment_procedure,8,0.25,0.4767857142857143,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,demographic,12,0.16666666666666666,0.3055555555555555,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,diagnosis_oriented,10,0.1,0.2833333333333333,9,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,general_clinical,2,0.5,0.5,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,hospitalisation,20,0.3,0.5228968253968254,14,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,temporal,3,0.3333333333333333,0.3333333333333333,2,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,treatment_procedure,7,0.2857142857142857,0.4448979591836735,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_9,demographic,12,1.0,1.0,0,SUPPORTED
random_topk_9,diagnosis_oriented,11,0.09090909090909091,0.36688311688311687,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_9,general_clinical,5,0.8,0.9,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_9,hospitalisation,11,0.0,0.09696969696969697,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_9,temporal,7,0.0,0.5173469387755103,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_9,treatment_procedure,8,0.0,0.14375,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
