method,category,query_count,strict_coverage,partial_coverage,failure_count,dominant_failure_reason
flattened_topk,treatment_procedure,8,0.125,0.2375,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
frequency_only,demographic,12,1.0,1.0,0,SUPPORTED
frequency_only,diagnosis_oriented,11,0.36363636363636365,0.4848484848484848,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
frequency_only,general_clinical,5,1.0,1.0,0,SUPPORTED
frequency_only,hospitalisation,11,0.36363636363636365,0.49090909090909096,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
frequency_only,temporal,7,0.8571428571428571,0.8571428571428571,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
frequency_only,treatment_procedure,8,0.125,0.2375,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,demographic,12,0.6666666666666666,0.736111111111111,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,diagnosis_oriented,11,0.36363636363636365,0.4848484848484848,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,general_clinical,5,1.0,1.0,0,SUPPORTED
no_operator_awareness,hospitalisation,11,0.36363636363636365,0.5555555555555555,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,temporal,7,0.8571428571428571,0.8571428571428571,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,treatment_procedure,8,0.125,0.2375,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_pruning,demographic,12,1.0,1.0,0,SUPPORTED
no_pruning,diagnosis_oriented,11,1.0,1.0,0,SUPPORTED
no_pruning,general_clinical,6,1.0,1.0,0,SUPPORTED
no_pruning,hospitalisation,11,1.0,1.0,0,SUPPORTED
no_pruning,temporal,7,1.0,1.0,0,SUPPORTED
no_pruning,treatment_procedure,7,0.8571428571428571,0.8571428571428571,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,demographic,12,0.5833333333333334,0.6944444444444443,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,diagnosis_oriented,11,0.45454545454545453,0.7316017316017316,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,general_clinical,5,0.2,0.5333333333333333,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,hospitalisation,11,0.18181818181818182,0.32828282828282823,9,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,temporal,7,0.2857142857142857,0.616326530612245,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,treatment_procedure,8,0.375,0.4285714285714286,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,demographic,12,0.16666666666666666,0.39126984126984127,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,diagnosis_oriented,11,0.09090909090909091,0.303030303030303,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,general_clinical,6,0.5,0.6944444444444443,3,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,hospitalisation,11,0.36363636363636365,0.5212121212121212,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,temporal,7,0.42857142857142855,0.6877551020408165,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,treatment_procedure,7,0.5714285714285714,0.6428571428571429,3,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,demographic,12,0.3333333333333333,0.5392857142857143,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,diagnosis_oriented,11,0.7272727272727273,0.8679653679653679,3,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,general_clinical,5,0.0,0.0,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,hospitalisation,11,0.09090909090909091,0.21717171717171715,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,temporal,7,0.2857142857142857,0.5683673469387754,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,treatment_procedure,8,0.25,0.44107142857142856,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,demographic,12,0.25,0.5023809523809525,9,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,diagnosis_oriented,11,0.7272727272727273,0.8593073593073594,3,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,general_clinical,6,0.3333333333333333,0.611111111111111,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,hospitalisation,11,0.45454545454545453,0.5767676767676768,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,temporal,7,0.0,0.19081632653061226,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,treatment_procedure,7,0.42857142857142855,0.673469387755102,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,demographic,12,0.16666666666666666,0.4321428571428571,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,diagnosis_oriented,11,0.2727272727272727,0.5259740259740259,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,general_clinical,5,0.4,0.6333333333333333,3,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,hospitalisation,11,0.6363636363636364,0.7626262626262627,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,temporal,7,0.0,0.3193877551020408,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,treatment_procedure,8,0.125,0.40982142857142856,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,demographic,12,0.08333333333333333,0.2384920634920635,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,diagnosis_oriented,11,0.7272727272727273,0.8679653679653679,3,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,general_clinical,6,0.16666666666666666,0.25,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,hospitalisation,11,0.5454545454545454,0.7161616161616161,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,temporal,7,0.0,0.15714285714285717,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,treatment_procedure,7,0.5714285714285714,0.6785714285714286,3,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,demographic,12,0.3333333333333333,0.5392857142857143,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,diagnosis_oriented,11,0.6363636363636364,0.8030303030303029,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,general_clinical,5,0.2,0.5333333333333333,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,hospitalisation,11,0.5454545454545454,0.6363636363636364,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,temporal,7,0.0,0.3193877551020408,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,treatment_procedure,8,0.125,0.29375,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,demographic,12,0.4166666666666667,0.5873015873015873,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,diagnosis_oriented,11,0.2727272727272727,0.5974025974025974,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,general_clinical,5,0.2,0.5333333333333333,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,hospitalisation,11,0.2727272727272727,0.4191919191919192,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,temporal,7,0.0,0.34795918367346934,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,treatment_procedure,8,0.25,0.4767857142857143,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,demographic,12,0.25,0.5432539682539682,9,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,diagnosis_oriented,10,0.4,0.6595238095238095,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,general_clinical,2,0.5,0.5,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,hospitalisation,20,0.3,0.539563492063492,14,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,temporal,3,0.3333333333333333,0.3333333333333333,2,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,treatment_procedure,7,0.2857142857142857,0.4448979591836735,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_9,demographic,12,1.0,1.0,0,SUPPORTED
random_topk_9,diagnosis_oriented,11,0.45454545454545453,0.7002164502164502,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_9,general_clinical,6,0.8333333333333334,0.9166666666666666,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_9,hospitalisation,11,0.09090909090909091,0.24343434343434342,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_9,temporal,7,0.0,0.5173469387755103,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_9,treatment_procedure,7,0.14285714285714285,0.4602040816326531,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
